user_id,platform,asset_id,minutes_viewed
257698037999,android,4673,44
1219770712222,android,4808,28
987842478363,android,5446,3
1340029796513,android,7345,70
738734374963,android,2917,138
1090921693334,android,16807,34
807453851874,iOS,15910,61
146028888113,android,8427,65
377957122517,android,2911,29
1365799600587,android,13654,5
1486058684554,android,4103,19
670014898250,android,1560,79
953482740091,android,3301,47
824633720912,android,14442,42
1314259993009,android,13824,16
201,android,8441,52
1065151889568,android,3905,20
1486058684596,android,1456,67
1571958030573,android,1554,94
206158430274,android,16203,78
455266533461,android,16077,56
68719476893,android,6637,53
609885356113,android,2914,61
1700807049488,android,10368,100
1022202216801,android,6730,10
1400159338689,android,2032,103
292057776265,android,11119,7
549755814102,android,3285,75
206158430490,android,4849,76
919123001420,android,13179,132
1090921693255,android,16210,72
1236950581510,android,14444,64
154618822845,iOS,14816,2
652835029103,android,1706,23
1236950581353,android,5451,79
738734375242,android,14936,283
927712936309,android,6226,100
1211180777818,android,5779,21
1271310319982,android,16855,110
1125281431967,android,11392,1
919123001637,android,5192,1
1099511628169,android,14443,68
463856468101,android,16918,0
17179869443,web,680,39
575525618033,android,8588,32
532575945028,android,7337,78
111669149792,android,9139,0
790273982863,android,13179,42
712964571208,android,14282,80
893353197688,android,12489,125
1425929142401,android,1497,18
51539607911,android,7555,22
137438953915,android,2911,69
85899346099,android,14455,35
790273982923,android,16966,1
188978561262,android,13843,16
1683627180083,android,14129,91
1202590842943,android,13483,58
197,android,5825,15
936302870778,android,8462,26
893353197769,android,2695,0
206158430392,android,14449,79
317827580206,android,10398,96
214748364876,android,15291,69
188978561262,android,14281,0
283467841598,iOS,15281,96
188978561262,android,13490,0
360777253165,android,12172,0
601295421643,android,12171,2
824633720924,android,5787,23
403726925902,android,7299,4
858993459291,android,5725,108
360777253165,android,5027,42
1632087572876,android,8333,2
695784702152,android,10377,81
1400159338580,android,7563,2
953482740091,android,3291,19
652835029190,android,7779,0
1176821039331,android,14850,0
824633721064,android,6907,90
326417514852,android,10377,24
953482739928,android,7550,1
953482740091,android,3316,47
1279900254346,android,7282,1
1537598292158,android,10377,25
188978561178,android,1613,24
1305670058438,android,13762,61
25769803845,android,2935,90
1382979469392,android,13827,66
979252543565,android,17076,0
1151051235591,android,5778,13
841813590250,android,95,154
352187318487,android,12041,140
1597727834385,android,15285,66
85899346073,android,14281,1
1005022347310,android,16360,4
1623497637960,android,15911,58
566935683152,android,15109,52
1503238553742,android,7554,140
1133871366260,android,2861,90
798863917435,android,4900,3
816043786438,android,2947,2
850403524851,android,9164,23
1649267441869,android,5786,75
1468878815560,android,16077,43
188978561426,android,6183,1
1151051235454,android,15495,68
257698037891,android,11411,7
51539607621,android,15280,59
1494648619267,android,7806,8
1468878815456,android,6200,5
764504178756,android,9537,0
584115552319,android,15500,3
652835029286,android,1709,0
833223655568,android,5092,20
635655159899,android,13799,43
987842478231,android,8334,0
1640677507337,android,6730,103
1090921693277,android,9209,31
1151051235431,iOS,2957,1
1589137899710,android,16407,9
446676598951,android,226,226
1589137899710,android,16383,10
360777253023,android,13675,153
1142461300901,android,12436,182
309237645688,android,6469,5
1640677507109,android,16965,45
1666447311067,android,13103,9
1503238553728,android,15644,34
1047972020318,android,10331,79
300647711101,android,6533,5
1099511628143,android,7489,40
807453852055,android,2716,52
1065151889753,android,4235,49
936302870652,android,15502,82
1400159338606,iOS,95,0
841813590287,android,3616,0
816043786387,android,15276,0
1142461300815,android,4784,16
1065151889836,android,4750,0
1271310320000,android,13675,180
429496729681,android,2007,6
146028888185,android,9863,1
386547057103,android,6928,51
1683627180476,android,16368,78
17179869340,android,13799,82
1614907703594,android,15504,45
584115552342,android,3968,131
498216206697,android,14444,13
1047972020318,android,10596,50
